folio,rbd,dgv_rbd,nom_rbd,cod_reg_rbd,nom_com_rbd,cod_depe_estudio,region,macrozona,P1_1,P1_2,P1_3,P1_4,P1_5,P1_6,P1_7_1,P1_7_2,P1_7_3,P1_7_4,P1_7_5,P1_7_6,P1_7_7,P1_7_8,P1_8_1,P1_8_2,P1_8_3,P1_8_4,P1_8_5,P1_8_6,PA_1,PA_1_1,PA_1_2,PA_1_3,PA_1_4,PA_2,PA_2_1,PA_2_2,PA_2_3,PA_2_4,PA_3,PA_3_1,PA_3_2,PA_3_3,PA_3_4,PA_4,PA_4_1,PA_4_2,PA_4_3,PA_4_4,PA_4_5,PA_5,PA_5_1,PA_5_2,PA_5_3,PA_5_4,PA_6,PA_6_1,PA_6_2,PA_6_3,PA_6_4,PA_6_5,PA_7,PA_7_1,PA_7_2,PA_7_3,PA_7_4,PA_7_5,PB_1,PB_1_1,PB_1_2,PB_1_3,PB_1_4,PB_2,PB_2_1,PB_2_2,PB_2_3,PB_2_4,PB_3,PB_3_1,PB_3_2,PB_4,PB_4_1,PB_4_2,PC_1,PC_1_1,PC_1_2,PC_1_3,PC_2,PC_2_1,PC_2_2,PC_2_3,PC_3,PC_3_1,PC_3_2,PC_3_3,PC_4,PC_4_1,PC_4_2,PC_4_3,PC_5,PC_5_1,PC_5_2,PC_5_3,PD_1,PD_1_1,PD_1_2,PD_1_3,PD_2,PD_2_1,PD_2_2,PD_2_3,PD_3,PD_3_1,PD_3_2,PD_3_3,PD_3_4,PD_3_5,PD_4,PD_4_1,PD_4_2,PD_4_3,PD_4_4,PD_5,PD_5_1,PD_5_2,PD_5_3,PD_5_4,PD_6,PD_6_1,PD_6_2,PD_6_3,PD_6_4,PD_6_5,PD_7,PD_7_1,PD_7_2,PD_7_3,PD_7_4,PD_7_5,PD_7_6,PE_1,PE_1_1,PE_1_2,PE_2,PE_2_1,PE_2_2,PE_2_3,PE_3,PE_3_1,PE_3_2,PE_3_3,PE_4,PE_4_1,PE_4_2,PE_4_3,PE_5,PE_5_1,PE_5_2,PE_5_3,PE_6,PE_6_1,PE_6_2,PE_6_3,PE_6_4,PE_7,PE_7_1,PE_7_2,PE_7_3,PE_7_4,PF_1,PF_1_1,PF_1_2,PF_1_3,PF_2,PF_2_1,PF_2_2,PF_2_3,PG_1,PG_2,PG_3,PG_4,PG_5,PG_6,PG_7,PG_8,PG_9,PG_10,PH_1,PH_2,PH_3,PH_4,PH_5,PH_6,PH_7,PH_8,PH_9,PH_10,PH_11,PH_12,PH_13,PH_14,PH_15,PH_16,PH_17,PH_18,P_19,P1_2_imput,P1_1_imput,victim_vida_cuenta,victim_ano_cuenta,todas_al_menos_vida,todas_al_menos_año,A1_una_en_vida,A2_una_en_vida,B_una_en_vida,C_una_en_vida,D_una_en_vida,E1_una_en_vida,E2_una_en_vida,F_una_en_vida,A1_una_en_año,A2_una_en_año,B_una_en_año,C_una_en_año,D_una_en_año,E1_una_en_año,E2_una_en_año,F_una_en_año,poli_vida,poli_año,PG_autoestima,PH_depresion,edad_cat6,edad_cat3,wgt_alu,var_strat,var_unit,total,PH_depresion_dic
65399.0,2259.0,4.0,COLEGIO PARTICULAR ARTURO PRAT,6.0,MACHALÍ,2.0,6.0,2.0,5.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,1.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,1.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,2.0,2.0,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,2.0,2.0,1.0,,1.0,1.0,2.0,3.0,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,,,2.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,2.0,2.0,1.0,,3.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,27.0,24.0,5.0,3.0,42.48569825443233,206.0,2259.0,1.0,1.0
65399.0,2259.0,4.0,COLEGIO PARTICULAR ARTURO PRAT,6.0,MACHALÍ,2.0,6.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,,4.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,5.0,2.0,2.0,2.0,1.0,,2.0,2.0,1.0,,1.0,1.0,2.0,18.0,2.0,2.0,1.0,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,,,2.0,2.0,1.0,2.0,2.0,1.0,,1.0,1.0,3.0,2.0,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,1.0,1.0,3.0,5.0,2.0,2.0,1.0,,4.0,4.0,5.0,3.0,4.0,3.0,3.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,,2.0,5.0,8.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,27.0,18.0,,,42.48569825443233,206.0,2259.0,1.0,0.0
65399.0,2259.0,4.0,COLEGIO PARTICULAR ARTURO PRAT,6.0,MACHALÍ,2.0,6.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,1.0,,,2.0,2.0,1.0,,,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,1.0,2.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,4.0,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,3.0,4.0,,3.0,3.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,,1.0,4.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,19.0,5.0,3.0,47.705449003119085,206.0,2259.0,1.0,1.0
65399.0,2259.0,4.0,COLEGIO PARTICULAR ARTURO PRAT,6.0,MACHALÍ,2.0,6.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,,,2.0,2.0,1.0,,,1.0,2.0,1.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,1.0,1.0,4.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,2.0,2.0,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,,1.0,1.0,3.0,4.0,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,,4.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,,1.0,4.0,14.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,28.0,13.0,4.0,2.0,47.705449003119085,206.0,2259.0,1.0,0.0
65399.0,2259.0,4.0,COLEGIO PARTICULAR ARTURO PRAT,6.0,MACHALÍ,2.0,6.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,,,1.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,,1.0,1.0,3.0,2.0,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,,,2.0,2.0,1.0,1.0,1.0,3.0,,2.0,2.0,1.0,,1.0,1.0,3.0,4.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,2.0,2.0,1.0,,2.0,2.0,1.0,,3.0,4.0,4.0,4.0,5.0,4.0,3.0,5.0,4.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,,1.0,4.0,8.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,,26.0,13.0,4.0,2.0,47.705449003119085,206.0,2259.0,1.0,0.0
65399.0,2259.0,4.0,COLEGIO PARTICULAR ARTURO PRAT,6.0,MACHALÍ,2.0,6.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,1.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,,,2.0,2.0,1.0,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,1.0,1.0,,4.0,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,,3.0,4.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,11.0,4.0,2.0,47.705449003119085,206.0,2259.0,1.0,0.0
65399.0,2259.0,4.0,COLEGIO PARTICULAR ARTURO PRAT,6.0,MACHALÍ,2.0,6.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,,1.0,2.0,1.0,3.0,2.0,2.0,2.0,1.0,,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,,,2.0,2.0,1.0,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,2.0,2.0,1.0,,5.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,5.0,4.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,,2.0,4.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,34.0,9.0,3.0,2.0,52.956385586649134,206.0,2259.0,1.0,0.0
65399.0,2259.0,4.0,COLEGIO PARTICULAR ARTURO PRAT,6.0,MACHALÍ,2.0,6.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,,,2.0,2.0,1.0,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,2.0,2.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,,1.0,4.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,28.0,7.0,4.0,2.0,47.705449003119085,206.0,2259.0,1.0,0.0
65399.0,2259.0,4.0,COLEGIO PARTICULAR ARTURO PRAT,6.0,MACHALÍ,2.0,6.0,2.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,,,2.0,2.0,1.0,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,2.0,2.0,1.0,,4.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,,1.0,5.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,37.0,6.0,5.0,3.0,38.33416819033905,206.0,2259.0,1.0,0.0
65399.0,2259.0,4.0,COLEGIO PARTICULAR ARTURO PRAT,6.0,MACHALÍ,2.0,6.0,2.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,,,,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,,,,1.0,1.0,3.0,4.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,,2.0,2.0,1.0,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,1.0,,1.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,,2.0,2.0,1.0,,2.0,2.0,1.0,,4.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,,2.0,,1.0,5.0,12.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,30.0,,5.0,3.0,38.33416819033905,206.0,2259.0,1.0,
65399.0,2259.0,4.0,COLEGIO PARTICULAR ARTURO PRAT,6.0,MACHALÍ,2.0,6.0,2.0,5.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,1.0,2.0,1.0,20.0,1.0,1.0,5.0,4.0,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,,,2.0,2.0,1.0,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,2.0,2.0,1.0,,1.0,1.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,,2.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,23.0,8.0,6.0,3.0,42.48569825443233,206.0,2259.0,1.0,0.0
65399.0,2259.0,4.0,COLEGIO PARTICULAR ARTURO PRAT,6.0,MACHALÍ,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,1.0,,,1.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,,,1.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,1.0,2.0,1.0,48.0,2.0,2.0,1.0,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,,2.0,1.0,,,,2.0,2.0,1.0,,,,,2.0,2.0,1.0,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,2.0,2.0,1.0,,4.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,33.0,9.0,1.0,1.0,67.69087885537911,206.0,2259.0,1.0,0.0
65399.0,2259.0,4.0,COLEGIO PARTICULAR ARTURO PRAT,6.0,MACHALÍ,2.0,6.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,1.0,1.0,5.0,1.0,2.0,3.0,2.0,2.0,1.0,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,,1.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,2.0,2.0,1.0,,1.0,1.0,3.0,,1.0,1.0,3.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,1.0,1.0,5.0,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,,,,,2.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,2.0,1.0,,1.0,1.0,3.0,4.0,2.0,2.0,1.0,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,4.0,3.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,3.0,5.0,5.0,1.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,11.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,14.0,23.0,3.0,2.0,70.39426923050773,206.0,2259.0,1.0,1.0
65399.0,2259.0,4.0,COLEGIO PARTICULAR ARTURO PRAT,6.0,MACHALÍ,2.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,2.0,1.0,,,2.0,2.0,1.0,,,1.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,1.0,1.0,3.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,2.0,2.0,1.0,,1.0,1.0,3.0,2.0,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,,,2.0,2.0,1.0,2.0,2.0,1.0,,1.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,1.0,2.0,1.0,5.0,2.0,2.0,2.0,5.0,5.0,3.0,1.0,3.0,5.0,5.0,2.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,,1.0,2.0,9.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,23.0,28.0,2.0,1.0,67.69087885537911,206.0,2259.0,1.0,1.0
65399.0,2259.0,4.0,COLEGIO PARTICULAR ARTURO PRAT,6.0,MACHALÍ,2.0,6.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,,,1.0,2.0,1.0,,3.0,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,1.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,5.0,2.0,2.0,4.0,1.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,6.0,2.0,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,,2.0,2.0,1.0,,,,,1.0,2.0,1.0,2.0,2.0,1.0,,1.0,1.0,5.0,2.0,1.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,,2.0,2.0,1.0,,,2.0,2.0,1.0,,2.0,2.0,1.0,,4.0,4.0,1.0,5.0,1.0,4.0,3.0,5.0,4.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,10.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,36.0,13.0,2.0,1.0,70.39426923050773,206.0,2259.0,1.0,0.0
